feature,importance
venue_wpct_diff,0.27191737
power_rating_diff,0.15276103
def_rating_diff,0.11091974
off_rating_diff,0.092529714
away_team_away_wpct,0.05497703
home_team_home_wpct,0.05091211
sos_diff,0.025547527
fs_win_pct10_diff,0.019021822
combined_home_adv,0.015701666
away_rest_days,0.015020223
away_team_away_margin,0.0150070125
fs_point_diff10_diff,0.014546681
rest_advantage,0.01424341
fs_win_pct5_diff,0.014158925
away_sos,0.013556264
fs_point_diff5_diff,0.01306312
home_rest_days,0.01289203
home_sos,0.012731428
fs_win_pct_last5_vs10_diff,0.012727549
away_team_venue_consistency,0.012158936
home_momentum,0.011489251
fs_recent_strength_index5_diff,0.011437801
fs_point_diff_last5_vs10_diff,0.011262678
away_momentum,0.011047129
momentum_diff,0.010369597
