feature,importance
venue_wpct_diff,0.34846082
def_rating_diff,0.11213836
off_rating_diff,0.10861077
power_rating_diff,0.103955775
away_team_away_wpct,0.029490449
home_team_home_wpct,0.029063573
sos_diff,0.026332699
fs_win_pct10_diff,0.019933345
combined_home_adv,0.016842758
fs_win_pct5_diff,0.016373051
away_rest_days,0.0153541155
fs_point_diff10_diff,0.0147913955
rest_advantage,0.013404056
away_team_venue_consistency,0.013304669
fs_point_diff5_diff,0.013287582
away_sos,0.013270847
home_sos,0.012564305
away_momentum,0.012536778
home_rest_days,0.012529568
home_momentum,0.012147605
fs_recent_strength_index5_diff,0.012144789
away_team_away_margin,0.011594735
fs_point_diff_last5_vs10_diff,0.010914809
fs_win_pct_last5_vs10_diff,0.010829114
momentum_diff,0.010123971
