feature,importance
venue_wpct_diff,0.34604052
off_rating_diff,0.10999594
power_rating_diff,0.1069839
def_rating_diff,0.105294675
home_team_home_wpct,0.032415085
away_team_away_wpct,0.031935718
sos_diff,0.025797188
fs_win_pct10_diff,0.019363182
combined_home_adv,0.01658374
fs_win_pct5_diff,0.015647266
away_rest_days,0.015465944
fs_point_diff10_diff,0.014414394
rest_advantage,0.013832997
away_team_venue_consistency,0.013313016
fs_point_diff5_diff,0.013141292
home_momentum,0.012989138
fs_recent_strength_index5_diff,0.012954904
away_sos,0.01260978
momentum_diff,0.012269047
home_rest_days,0.012257662
away_momentum,0.0121913515
home_sos,0.01161693
away_team_away_margin,0.011223554
fs_point_diff_last5_vs10_diff,0.011100285
fs_win_pct_last5_vs10_diff,0.010562474
