feature,importance
venue_wpct_diff,0.34439164
power_rating_diff,0.15375935
def_rating_diff,0.086396754
off_rating_diff,0.08103232
away_team_away_wpct,0.03268745
home_team_home_wpct,0.031826526
sos_diff,0.025393842
fs_win_pct10_diff,0.020220669
fs_win_pct5_diff,0.016683893
away_rest_days,0.016461404
combined_home_adv,0.016460367
fs_point_diff10_diff,0.014701699
rest_advantage,0.014021265
fs_point_diff5_diff,0.013554926
home_sos,0.013551887
away_team_venue_consistency,0.013266569
home_momentum,0.012172264
momentum_diff,0.012157975
away_momentum,0.012114962
fs_recent_strength_index5_diff,0.01204648
away_sos,0.011915627
home_rest_days,0.011659882
fs_win_pct_last5_vs10_diff,0.011499426
away_team_away_margin,0.011214868
fs_point_diff_last5_vs10_diff,0.010807993
