feature,importance
venue_wpct_diff,0.24557562
power_rating_diff,0.079125576
off_rating_diff,0.07626305
def_rating_diff,0.06587256
home_team_home_wpct,0.03718846
away_team_away_wpct,0.035700656
sos_diff,0.027956726
fs_win_pct10_diff,0.026601298
combined_home_adv,0.023701457
away_rest_days,0.021803226
home_team_home_adv,0.021711405
fs_point_diff10_diff,0.02159224
away_team_away_margin,0.021590037
home_team_home_margin,0.021554628
home_rest_days,0.021476982
fs_win_pct5_diff,0.02141886
momentum_diff,0.021327993
fs_point_diff_last5_vs10_diff,0.02131833
fs_win_pct_last5_vs10_diff,0.021207694
away_momentum,0.021190293
fs_point_diff5_diff,0.021120748
away_team_venue_consistency,0.021080399
home_sos,0.021062225
fs_recent_strength_index5_diff,0.02079027
away_sos,0.020778652
rest_advantage,0.02074107
home_momentum,0.020249551
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
