feature,importance
fs_win_pct10_diff,0.19583724344296988
fs_point_diff10_diff,0.16501881387762082
fs_point_diff5_diff,0.1056265625592557
fs_point_diff_last5_vs10_diff,0.10559683545968473
fs_win_pct5_diff,0.09519440594081373
fs_recent_strength_index5_diff,0.09453364188090001
away_team_encoded,0.0855354422646522
home_team_encoded,0.08364447319212415
fs_win_pct_last5_vs10_diff,0.04143933659919714
is_neutral,0.02476256984046291
away_rank,0.0014168060726619217
rank_diff,0.0011532452374714672
home_rank,0.00012570631712578606
is_ranked_matchup,0.00011491731505965977
