feature,importance
fs_point_diff10_diff,0.16404239761964093
fs_win_pct10_diff,0.14343962542994834
fs_point_diff5_diff,0.11250136802213392
fs_point_diff_last5_vs10_diff,0.11024364967895103
away_team_encoded,0.10963548774047109
fs_recent_strength_index5_diff,0.10890767955294268
home_team_encoded,0.10754299641605745
fs_win_pct5_diff,0.07851716019318004
fs_win_pct_last5_vs10_diff,0.0415739413556692
is_neutral,0.02017167447135708
away_rank,0.0018946516376501456
rank_diff,0.0011662731401889425
home_rank,0.0002540688075744106
is_ranked_matchup,0.00010902593423483182
