feature,importance
venue_wpct_diff,0.35755083
def_rating_diff,0.11260239
off_rating_diff,0.10051324
power_rating_diff,0.09230905
home_team_home_wpct,0.034187887
away_team_away_wpct,0.031017704
sos_diff,0.025410881
fs_win_pct10_diff,0.02052391
combined_home_adv,0.01681111
away_rest_days,0.016044399
fs_win_pct5_diff,0.015101819
rest_advantage,0.01455773
home_rest_days,0.014351709
fs_point_diff10_diff,0.01411705
fs_point_diff5_diff,0.014001607
home_sos,0.013807179
away_team_venue_consistency,0.013330649
fs_recent_strength_index5_diff,0.013254607
away_sos,0.01304582
fs_win_pct_last5_vs10_diff,0.0117644705
away_momentum,0.011614874
home_momentum,0.01153514
away_team_away_margin,0.011344919
fs_point_diff_last5_vs10_diff,0.010691542
momentum_diff,0.010509484
