feature,importance
venue_wpct_diff,0.16371267
power_rating_diff,0.09896516
def_rating_diff,0.098117515
off_rating_diff,0.090448864
away_team_away_wpct,0.079701684
home_team_home_wpct,0.06563344
sos_diff,0.035163168
combined_home_adv,0.030740347
away_team_away_margin,0.030010657
home_sos,0.029221827
home_team_home_adv,0.029194454
home_team_home_margin,0.029024016
away_sos,0.028447585
away_momentum,0.028331678
rest_advantage,0.028106138
momentum_diff,0.027827822
away_team_venue_consistency,0.027250273
home_rest_days,0.026898513
away_rest_days,0.026893578
home_momentum,0.02631072
away_team_encoded,0.0
is_ranked_matchup,0.0
rank_diff,0.0
away_rank,0.0
home_rank,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
is_neutral,0.0
home_team_encoded,0.0
