feature,importance
venue_wpct_diff,0.35527295
def_rating_diff,0.12598501
power_rating_diff,0.11141866
off_rating_diff,0.08455071
home_team_home_wpct,0.03162376
away_team_away_wpct,0.030464588
sos_diff,0.026378976
fs_win_pct10_diff,0.019758523
fs_win_pct5_diff,0.016738947
combined_home_adv,0.015890205
fs_point_diff10_diff,0.014380702
away_rest_days,0.013391181
away_team_venue_consistency,0.0129580945
rest_advantage,0.012826125
away_sos,0.0127376225
home_rest_days,0.012725626
fs_point_diff5_diff,0.012440661
fs_recent_strength_index5_diff,0.012291678
home_sos,0.012253228
away_team_away_margin,0.011917229
momentum_diff,0.011103007
fs_point_diff_last5_vs10_diff,0.010881711
away_momentum,0.010819199
home_momentum,0.010714017
fs_win_pct_last5_vs10_diff,0.010477589
