feature,importance
venue_wpct_diff,0.23649815
def_rating_diff,0.10812082
off_rating_diff,0.06630052
power_rating_diff,0.059130266
is_neutral,0.044076297
home_team_home_wpct,0.03965401
away_rest_days,0.037484247
away_team_away_wpct,0.036437903
sos_diff,0.03324149
home_rest_days,0.031271353
combined_home_adv,0.03027754
away_team_venue_consistency,0.029497856
home_sos,0.027967902
away_team_away_margin,0.027852349
home_team_home_adv,0.027734945
home_team_home_margin,0.027689012
away_sos,0.027040519
away_rank,0.027027305
rank_diff,0.02458865
home_rank,0.022849655
rest_advantage,0.019835178
is_ranked_matchup,0.015424036
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
