feature,importance
venue_wpct_diff,0.34629682
power_rating_diff,0.116087094
off_rating_diff,0.10888704
def_rating_diff,0.098163895
home_team_home_wpct,0.031201772
away_team_away_wpct,0.029343914
sos_diff,0.0260912
fs_win_pct10_diff,0.020578144
combined_home_adv,0.016598195
away_rest_days,0.016441375
fs_win_pct5_diff,0.016040727
fs_point_diff10_diff,0.014288523
home_momentum,0.013473896
away_team_venue_consistency,0.0134021025
rest_advantage,0.013184581
home_sos,0.013077837
home_rest_days,0.012942861
fs_point_diff5_diff,0.012917639
away_sos,0.012659384
away_momentum,0.012157165
fs_recent_strength_index5_diff,0.011972138
momentum_diff,0.011581318
away_team_away_margin,0.011334497
fs_win_pct_last5_vs10_diff,0.011215195
fs_point_diff_last5_vs10_diff,0.010062585
