feature,importance
venue_wpct_diff,0.34746748
off_rating_diff,0.13098781
def_rating_diff,0.109949835
power_rating_diff,0.08643026
home_team_home_wpct,0.031484563
away_team_away_wpct,0.031217262
sos_diff,0.025997298
fs_win_pct10_diff,0.019933885
combined_home_adv,0.016196622
fs_win_pct5_diff,0.015149264
away_rest_days,0.015091133
fs_point_diff10_diff,0.014124658
rest_advantage,0.013402849
fs_point_diff5_diff,0.013074558
away_sos,0.012871028
away_team_venue_consistency,0.012634639
home_rest_days,0.012564908
away_momentum,0.012129857
home_sos,0.012119653
momentum_diff,0.012036688
fs_recent_strength_index5_diff,0.0117729325
home_momentum,0.011737811
fs_win_pct_last5_vs10_diff,0.011104167
away_team_away_margin,0.010413279
fs_point_diff_last5_vs10_diff,0.010107529
