feature,importance
venue_wpct_diff,0.3423863
power_rating_diff,0.12909473
off_rating_diff,0.09937332
def_rating_diff,0.0895068
home_team_home_wpct,0.032053325
away_team_away_wpct,0.030578913
sos_diff,0.026503604
fs_win_pct10_diff,0.021195458
away_rest_days,0.016176239
combined_home_adv,0.01615331
fs_win_pct5_diff,0.015333125
rest_advantage,0.014247447
fs_point_diff10_diff,0.0140886335
fs_point_diff5_diff,0.01377952
home_sos,0.013638198
away_sos,0.013618949
away_team_venue_consistency,0.013300026
home_rest_days,0.0131154135
home_momentum,0.012686925
fs_win_pct_last5_vs10_diff,0.012621848
away_team_away_margin,0.012598338
away_momentum,0.012548431
fs_recent_strength_index5_diff,0.012415301
fs_point_diff_last5_vs10_diff,0.01174026
momentum_diff,0.011245647
