feature,importance
fs_win_pct10_diff,0.19784466987714983
fs_point_diff10_diff,0.16322528039573492
fs_point_diff_last5_vs10_diff,0.1049903904413902
fs_point_diff5_diff,0.10473776336186795
fs_win_pct5_diff,0.09829867103847777
fs_recent_strength_index5_diff,0.09223885577445329
away_team_encoded,0.08592821265408095
home_team_encoded,0.08242314326664221
fs_win_pct_last5_vs10_diff,0.04251702412200432
is_neutral,0.02451199987174135
away_rank,0.0018364195974371563
rank_diff,0.0012056839842948342
home_rank,0.00016327180016895122
is_ranked_matchup,7.861381455623529e-05
