feature,importance
venue_wpct_diff,0.3557735
power_rating_diff,0.12275836
off_rating_diff,0.10320618
def_rating_diff,0.09326665
away_team_away_wpct,0.031028591
home_team_home_wpct,0.030238442
sos_diff,0.026493605
fs_win_pct10_diff,0.020404488
combined_home_adv,0.016638242
fs_win_pct5_diff,0.015786769
away_rest_days,0.015661867
fs_point_diff10_diff,0.01399163
away_team_venue_consistency,0.013915387
rest_advantage,0.013563507
away_sos,0.013150848
home_rest_days,0.012416302
fs_point_diff5_diff,0.012210043
momentum_diff,0.011868217
fs_recent_strength_index5_diff,0.011423734
home_sos,0.011423728
home_momentum,0.011262247
away_momentum,0.011093024
away_team_away_margin,0.010956349
fs_win_pct_last5_vs10_diff,0.010914692
fs_point_diff_last5_vs10_diff,0.010553572
