feature,importance
venue_wpct_diff,0.35318214
power_rating_diff,0.117840335
off_rating_diff,0.107573576
def_rating_diff,0.103065066
home_team_home_wpct,0.03109383
away_team_away_wpct,0.029389244
sos_diff,0.025524383
fs_win_pct10_diff,0.020757452
combined_home_adv,0.015336522
away_rest_days,0.015053003
fs_win_pct5_diff,0.014548294
fs_point_diff10_diff,0.014169626
away_sos,0.013405838
rest_advantage,0.013330332
away_team_venue_consistency,0.012751741
fs_point_diff5_diff,0.012585708
home_rest_days,0.012106049
home_sos,0.012076487
fs_recent_strength_index5_diff,0.012039872
home_momentum,0.011716541
momentum_diff,0.011094482
away_momentum,0.010425939
fs_win_pct_last5_vs10_diff,0.01038778
fs_point_diff_last5_vs10_diff,0.010280718
away_team_away_margin,0.01026496
