feature,importance
venue_wpct_diff,0.35209864
power_rating_diff,0.11746242
off_rating_diff,0.112120576
def_rating_diff,0.09673582
home_team_home_wpct,0.030167164
away_team_away_wpct,0.028462429
sos_diff,0.026335854
fs_win_pct10_diff,0.02097563
combined_home_adv,0.016548164
away_rest_days,0.016454125
fs_win_pct5_diff,0.015289987
fs_point_diff10_diff,0.013456731
fs_point_diff5_diff,0.013404447
away_team_venue_consistency,0.013042047
rest_advantage,0.012993849
fs_recent_strength_index5_diff,0.012726054
home_sos,0.012430313
away_sos,0.012416432
home_momentum,0.012168414
home_rest_days,0.012050937
away_team_away_margin,0.0112006385
away_momentum,0.011095445
fs_win_pct_last5_vs10_diff,0.010462749
momentum_diff,0.010355865
fs_point_diff_last5_vs10_diff,0.0095453225
