feature,importance
venue_wpct_diff,0.35307062
power_rating_diff,0.15164864
def_rating_diff,0.08915813
off_rating_diff,0.08190802
home_team_home_wpct,0.03140305
away_team_away_wpct,0.030262161
sos_diff,0.0249307
fs_win_pct10_diff,0.01965479
combined_home_adv,0.016630577
fs_win_pct5_diff,0.016367007
away_rest_days,0.015665812
rest_advantage,0.013835619
fs_point_diff10_diff,0.013566356
fs_recent_strength_index5_diff,0.012759984
away_sos,0.012721683
fs_point_diff5_diff,0.012533114
home_momentum,0.012298416
away_team_venue_consistency,0.012205734
away_team_away_margin,0.011890104
momentum_diff,0.011744092
away_momentum,0.011736593
home_rest_days,0.011375731
home_sos,0.011299836
fs_win_pct_last5_vs10_diff,0.011095107
fs_point_diff_last5_vs10_diff,0.010238173
