feature,importance
fs_win_pct10_diff,0.19579398191711106
fs_point_diff10_diff,0.16566882793598528
fs_point_diff5_diff,0.10560269007780546
fs_win_pct5_diff,0.09912737338830341
fs_point_diff_last5_vs10_diff,0.09775080491160812
fs_recent_strength_index5_diff,0.09326361556338277
away_team_encoded,0.08765070042487061
home_team_encoded,0.08471496431966967
fs_win_pct_last5_vs10_diff,0.04066472930125207
is_neutral,0.024626962153724702
rank_diff,0.002374330461095548
away_rank,0.00222645044757976
home_rank,0.0003016976058156084
is_ranked_matchup,0.00023287149179583813
