feature,importance
venue_wpct_diff,0.3549862
off_rating_diff,0.12732902
def_rating_diff,0.12184541
power_rating_diff,0.066800386
home_team_home_wpct,0.030671487
away_team_away_wpct,0.029478313
sos_diff,0.026615629
fs_win_pct10_diff,0.020929176
combined_home_adv,0.01647144
fs_win_pct5_diff,0.01573662
away_rest_days,0.015029141
fs_point_diff10_diff,0.014750346
home_rest_days,0.013912062
rest_advantage,0.013384581
away_team_venue_consistency,0.013080749
home_momentum,0.013041669
away_sos,0.012947177
fs_recent_strength_index5_diff,0.012845105
home_sos,0.012649009
fs_point_diff5_diff,0.012293323
momentum_diff,0.011725578
away_momentum,0.011654586
away_team_away_margin,0.0112611195
fs_win_pct_last5_vs10_diff,0.0106433
fs_point_diff_last5_vs10_diff,0.00991857
