feature,importance
venue_wpct_diff,0.36219007
off_rating_diff,0.1595575
def_rating_diff,0.08432507
power_rating_diff,0.078644775
home_team_home_wpct,0.03145075
away_team_away_wpct,0.029770587
sos_diff,0.024794897
fs_win_pct10_diff,0.01978112
combined_home_adv,0.016251804
away_rest_days,0.015102337
fs_win_pct5_diff,0.014596118
fs_point_diff10_diff,0.013751032
away_team_venue_consistency,0.01339297
fs_point_diff5_diff,0.013007928
home_sos,0.012374219
away_sos,0.01231506
home_rest_days,0.0119918855
momentum_diff,0.011831794
rest_advantage,0.011809366
home_momentum,0.011473663
fs_recent_strength_index5_diff,0.011146068
fs_win_pct_last5_vs10_diff,0.0107347
away_team_away_margin,0.010348734
away_momentum,0.010312647
fs_point_diff_last5_vs10_diff,0.009044884
