feature,importance
venue_wpct_diff,0.35995632
power_rating_diff,0.10816412
def_rating_diff,0.104113095
off_rating_diff,0.10113602
away_team_away_wpct,0.03129836
home_team_home_wpct,0.030642362
sos_diff,0.026419284
fs_win_pct10_diff,0.020360384
combined_home_adv,0.016994417
fs_win_pct5_diff,0.016100207
away_rest_days,0.014869305
fs_point_diff10_diff,0.014135485
away_team_venue_consistency,0.013178292
home_momentum,0.013046414
home_sos,0.012887543
home_rest_days,0.012860177
rest_advantage,0.012487072
fs_point_diff5_diff,0.01226546
fs_win_pct_last5_vs10_diff,0.011934714
away_sos,0.011919275
fs_recent_strength_index5_diff,0.01182274
away_momentum,0.011407155
momentum_diff,0.011131957
away_team_away_margin,0.0108202435
fs_point_diff_last5_vs10_diff,0.010049591
