feature,importance
venue_wpct_diff,0.19823553
off_rating_diff,0.09468841
power_rating_diff,0.080848
def_rating_diff,0.048830934
home_team_home_wpct,0.04334225
away_team_away_wpct,0.039340068
is_neutral,0.038455423
away_team_away_margin,0.028319824
away_rest_days,0.028052328
sos_diff,0.02627253
home_rest_days,0.025892373
fs_win_pct5_diff,0.02533758
fs_win_pct10_diff,0.023606004
home_team_home_margin,0.022848539
home_sos,0.022009501
combined_home_adv,0.021376764
fs_point_diff5_diff,0.021356897
home_team_home_adv,0.021302927
fs_point_diff10_diff,0.021299055
away_sos,0.020856902
away_team_venue_consistency,0.020696092
fs_recent_strength_index5_diff,0.02060234
fs_point_diff_last5_vs10_diff,0.020569576
fs_win_pct_last5_vs10_diff,0.018576024
rank_diff,0.016663503
away_rank,0.014557818
is_ranked_matchup,0.012809906
home_rank,0.011854221
rest_advantage,0.0113987755
home_team_encoded,0.0
away_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
