feature,importance
venue_wpct_diff,0.3546163
def_rating_diff,0.1293279
power_rating_diff,0.09748622
off_rating_diff,0.08409736
home_team_home_wpct,0.032473236
away_team_away_wpct,0.030055795
sos_diff,0.025751915
fs_win_pct10_diff,0.020575993
combined_home_adv,0.016914982
fs_win_pct5_diff,0.016526025
away_rest_days,0.016132936
rest_advantage,0.014559499
fs_point_diff10_diff,0.014369025
home_rest_days,0.013682051
away_team_venue_consistency,0.013663345
home_sos,0.013604664
fs_point_diff5_diff,0.013313715
away_sos,0.01317741
home_momentum,0.012327721
fs_win_pct_last5_vs10_diff,0.012162229
fs_recent_strength_index5_diff,0.011680731
away_team_away_margin,0.011320296
away_momentum,0.011017895
fs_point_diff_last5_vs10_diff,0.0108529
momentum_diff,0.0103098005
