feature,importance
venue_wpct_diff,0.36680993
power_rating_diff,0.14375296
off_rating_diff,0.083152175
def_rating_diff,0.082524635
home_team_home_wpct,0.029730206
away_team_away_wpct,0.029263152
sos_diff,0.025439288
fs_win_pct10_diff,0.019963993
combined_home_adv,0.017130367
away_rest_days,0.016551083
fs_win_pct5_diff,0.015252802
fs_point_diff10_diff,0.014633022
rest_advantage,0.013680184
home_sos,0.013127916
away_momentum,0.012773922
away_team_venue_consistency,0.012693794
fs_point_diff5_diff,0.012560548
away_sos,0.012377096
home_momentum,0.01222633
home_rest_days,0.012018454
fs_recent_strength_index5_diff,0.011924373
fs_win_pct_last5_vs10_diff,0.011331489
fs_point_diff_last5_vs10_diff,0.010394883
away_team_away_margin,0.010371217
momentum_diff,0.010316119
