feature,importance
venue_wpct_diff,0.27146533
power_rating_diff,0.14810936
def_rating_diff,0.11276455
off_rating_diff,0.09626783
away_team_away_wpct,0.053735726
home_team_home_wpct,0.049719684
sos_diff,0.02428447
fs_win_pct10_diff,0.01928338
combined_home_adv,0.015356792
away_rest_days,0.015356426
away_team_away_margin,0.014816828
fs_win_pct5_diff,0.014787664
rest_advantage,0.014282023
fs_point_diff5_diff,0.014046257
away_sos,0.014035922
home_sos,0.013384315
fs_point_diff10_diff,0.013366037
away_team_venue_consistency,0.013033634
home_rest_days,0.012868033
fs_win_pct_last5_vs10_diff,0.012672496
fs_recent_strength_index5_diff,0.0121350465
away_momentum,0.011515369
home_momentum,0.011319751
momentum_diff,0.010703197
fs_point_diff_last5_vs10_diff,0.01068989
