feature,importance
fs_win_pct10_diff,0.1947185194782923
fs_point_diff10_diff,0.16456350705622988
fs_point_diff5_diff,0.10651363851708984
fs_point_diff_last5_vs10_diff,0.10400101523580547
fs_win_pct5_diff,0.09908382985315214
fs_recent_strength_index5_diff,0.09255394307758547
away_team_encoded,0.08668090926303476
home_team_encoded,0.08302840621421884
fs_win_pct_last5_vs10_diff,0.04161213455265806
is_neutral,0.025021176567196768
away_rank,0.00109258280293675
rank_diff,0.0009365565337901076
home_rank,0.00012210819598821915
is_ranked_matchup,7.167265202125901e-05
