feature,importance
venue_wpct_diff,0.3559689
power_rating_diff,0.11061607
def_rating_diff,0.10961309
off_rating_diff,0.096376985
home_team_home_wpct,0.030415906
away_team_away_wpct,0.028441219
sos_diff,0.02612777
fs_win_pct10_diff,0.020557383
fs_win_pct5_diff,0.017086541
combined_home_adv,0.016444612
away_rest_days,0.015437764
fs_point_diff10_diff,0.013963323
away_team_venue_consistency,0.013425683
rest_advantage,0.01342513
fs_point_diff5_diff,0.013026697
away_sos,0.012961925
home_momentum,0.012889826
home_rest_days,0.012532645
fs_recent_strength_index5_diff,0.012315947
home_sos,0.012274131
away_momentum,0.011900119
momentum_diff,0.0115333935
fs_win_pct_last5_vs10_diff,0.011231989
away_team_away_margin,0.01094202
fs_point_diff_last5_vs10_diff,0.010490975
