feature,importance
venue_wpct_diff,0.35702798
off_rating_diff,0.1092143
power_rating_diff,0.10742421
def_rating_diff,0.10064855
home_team_home_wpct,0.031129602
away_team_away_wpct,0.030058933
sos_diff,0.025681697
fs_win_pct10_diff,0.018987648
combined_home_adv,0.016434181
fs_win_pct5_diff,0.016192311
away_rest_days,0.015067567
fs_point_diff10_diff,0.014286361
rest_advantage,0.012928371
fs_recent_strength_index5_diff,0.012878297
fs_point_diff5_diff,0.012696459
away_team_venue_consistency,0.012604596
away_sos,0.012364332
home_momentum,0.012255878
away_momentum,0.012130979
momentum_diff,0.012059511
home_rest_days,0.011897803
home_sos,0.011883469
away_team_away_margin,0.01175428
fs_win_pct_last5_vs10_diff,0.011738731
fs_point_diff_last5_vs10_diff,0.010654023
