feature,importance
venue_wpct_diff,0.35726568
off_rating_diff,0.12984349
power_rating_diff,0.11255427
def_rating_diff,0.07468281
home_team_home_wpct,0.031721734
away_team_away_wpct,0.029975658
sos_diff,0.026461001
fs_win_pct10_diff,0.020575302
combined_home_adv,0.016600948
fs_win_pct5_diff,0.015783973
away_rest_days,0.01577529
away_team_venue_consistency,0.0133752255
fs_point_diff10_diff,0.013333351
away_sos,0.013201514
home_sos,0.013087359
fs_point_diff5_diff,0.012980656
rest_advantage,0.012607693
fs_recent_strength_index5_diff,0.012503986
away_momentum,0.012166359
momentum_diff,0.011967345
home_rest_days,0.01171792
home_momentum,0.011030766
away_team_away_margin,0.010680137
fs_win_pct_last5_vs10_diff,0.01043703
fs_point_diff_last5_vs10_diff,0.009670474
