feature,importance
venue_wpct_diff,0.34868515
power_rating_diff,0.11261492
def_rating_diff,0.1119251
off_rating_diff,0.100576304
away_team_away_wpct,0.029727463
home_team_home_wpct,0.029660301
sos_diff,0.026487986
fs_win_pct10_diff,0.020787071
combined_home_adv,0.016146045
fs_win_pct5_diff,0.015800547
fs_point_diff10_diff,0.015243907
away_rest_days,0.014599529
away_momentum,0.013461014
away_team_venue_consistency,0.013118618
rest_advantage,0.013088907
away_sos,0.013076452
home_rest_days,0.013015842
fs_point_diff5_diff,0.012924748
home_sos,0.0128076095
fs_recent_strength_index5_diff,0.012525681
home_momentum,0.011374072
fs_win_pct_last5_vs10_diff,0.011071967
away_team_away_margin,0.010814908
fs_point_diff_last5_vs10_diff,0.010803284
momentum_diff,0.009662611
