feature,importance
def_rating_diff,0.23928912
off_rating_diff,0.23464747
venue_wpct_diff,0.12810178
away_team_away_wpct,0.058105115
home_team_home_wpct,0.056445897
power_rating_diff,0.0511973
away_rest_days,0.03559371
rest_advantage,0.028376648
sos_diff,0.026161052
away_team_away_margin,0.022598121
away_momentum,0.018622048
momentum_diff,0.01800472
combined_home_adv,0.017007722
away_sos,0.015429341
home_momentum,0.0140822185
home_rest_days,0.013386633
away_team_venue_consistency,0.012788097
home_sos,0.010163043
