feature,importance
venue_wpct_diff,0.35450852
off_rating_diff,0.12214972
power_rating_diff,0.10423765
def_rating_diff,0.09898278
away_team_away_wpct,0.030693002
home_team_home_wpct,0.029536288
sos_diff,0.02576153
fs_win_pct10_diff,0.021038814
fs_win_pct5_diff,0.016199829
combined_home_adv,0.015985845
fs_point_diff10_diff,0.014765537
away_rest_days,0.014143193
away_team_venue_consistency,0.013953259
away_sos,0.013108358
fs_point_diff5_diff,0.012215819
rest_advantage,0.012182327
momentum_diff,0.0119247865
fs_recent_strength_index5_diff,0.011863325
home_momentum,0.011424945
home_rest_days,0.011319609
away_momentum,0.011251672
home_sos,0.010927648
fs_win_pct_last5_vs10_diff,0.010775071
away_team_away_margin,0.01054279
fs_point_diff_last5_vs10_diff,0.010507666
