feature,importance
venue_wpct_diff,0.36372948
off_rating_diff,0.10890953
def_rating_diff,0.10665307
power_rating_diff,0.09783303
home_team_home_wpct,0.030275118
away_team_away_wpct,0.029259203
sos_diff,0.025370693
fs_win_pct10_diff,0.0206602
combined_home_adv,0.016457647
away_rest_days,0.016290978
fs_win_pct5_diff,0.014908588
fs_point_diff10_diff,0.014195656
rest_advantage,0.013502964
away_team_venue_consistency,0.0134629635
away_sos,0.013046583
fs_recent_strength_index5_diff,0.012672977
home_sos,0.01242274
home_rest_days,0.012256144
fs_point_diff5_diff,0.012150875
home_momentum,0.011576204
fs_win_pct_last5_vs10_diff,0.011523775
momentum_diff,0.011366721
away_momentum,0.010834447
away_team_away_margin,0.010442594
fs_point_diff_last5_vs10_diff,0.010197848
