feature,importance
venue_wpct_diff,0.35677883
off_rating_diff,0.107229784
def_rating_diff,0.10566499
power_rating_diff,0.09726934
away_team_away_wpct,0.03175746
home_team_home_wpct,0.031356543
sos_diff,0.026128592
fs_win_pct10_diff,0.020152843
fs_win_pct5_diff,0.016765704
combined_home_adv,0.016724639
away_rest_days,0.015734596
fs_point_diff10_diff,0.014262353
home_rest_days,0.014237854
rest_advantage,0.013461108
away_sos,0.013297742
away_team_venue_consistency,0.013146816
fs_point_diff5_diff,0.0131237265
fs_recent_strength_index5_diff,0.012885961
home_sos,0.012496691
away_momentum,0.0119362045
home_momentum,0.011548746
momentum_diff,0.0114615
fs_win_pct_last5_vs10_diff,0.011249699
away_team_away_margin,0.010883786
fs_point_diff_last5_vs10_diff,0.010444471
