feature,importance
venue_wpct_diff,0.35056144
power_rating_diff,0.13134772
def_rating_diff,0.10585046
off_rating_diff,0.08287244
home_team_home_wpct,0.03237936
away_team_away_wpct,0.029512983
sos_diff,0.026470087
fs_win_pct10_diff,0.020603737
fs_win_pct5_diff,0.016817575
combined_home_adv,0.016683832
away_rest_days,0.015555718
fs_point_diff10_diff,0.014200293
fs_point_diff5_diff,0.013669849
rest_advantage,0.013598627
away_sos,0.013257863
away_team_venue_consistency,0.013059145
home_rest_days,0.01289877
home_sos,0.012166545
fs_recent_strength_index5_diff,0.011986276
home_momentum,0.011933467
momentum_diff,0.011186426
fs_win_pct_last5_vs10_diff,0.01094253
away_momentum,0.010825412
fs_point_diff_last5_vs10_diff,0.01081146
away_team_away_margin,0.010808063
