feature,importance
venue_wpct_diff,0.3617035
def_rating_diff,0.120640375
off_rating_diff,0.09698038
power_rating_diff,0.093606144
home_team_home_wpct,0.032139227
away_team_away_wpct,0.029082144
sos_diff,0.025304355
fs_win_pct10_diff,0.01942693
combined_home_adv,0.016316574
away_rest_days,0.016052295
fs_win_pct5_diff,0.014799601
fs_point_diff10_diff,0.014120543
away_team_venue_consistency,0.013788708
rest_advantage,0.013585342
fs_point_diff5_diff,0.013291093
home_rest_days,0.0131016355
away_sos,0.012827092
fs_recent_strength_index5_diff,0.012798609
home_sos,0.012718739
away_momentum,0.011893002
fs_win_pct_last5_vs10_diff,0.011890927
home_momentum,0.011580012
away_team_away_margin,0.0113298865
fs_point_diff_last5_vs10_diff,0.010558448
momentum_diff,0.010464492
