feature,importance
venue_wpct_diff,0.36949188
power_rating_diff,0.1327581
def_rating_diff,0.09151438
off_rating_diff,0.076980315
home_team_home_wpct,0.03203305
away_team_away_wpct,0.02982421
sos_diff,0.02661229
fs_win_pct10_diff,0.020981539
fs_win_pct5_diff,0.01696345
combined_home_adv,0.016508749
away_rest_days,0.015891938
rest_advantage,0.013927359
fs_point_diff10_diff,0.013697908
away_team_venue_consistency,0.013297534
fs_point_diff5_diff,0.013283155
home_rest_days,0.012620895
home_sos,0.01257593
home_momentum,0.01238007
fs_recent_strength_index5_diff,0.012286205
away_momentum,0.011717614
momentum_diff,0.01149171
away_team_away_margin,0.011474706
away_sos,0.011370346
fs_win_pct_last5_vs10_diff,0.010286627
fs_point_diff_last5_vs10_diff,0.010030085
