feature,importance
venue_wpct_diff,0.35247386
def_rating_diff,0.14292042
off_rating_diff,0.10859508
power_rating_diff,0.06737322
home_team_home_wpct,0.030478776
away_team_away_wpct,0.0304103
sos_diff,0.026367245
fs_win_pct10_diff,0.01991302
combined_home_adv,0.016398022
fs_win_pct5_diff,0.015374078
home_rest_days,0.01431612
fs_point_diff10_diff,0.01425592
away_rest_days,0.014219891
away_sos,0.014046844
rest_advantage,0.013598383
fs_point_diff5_diff,0.013455408
away_team_venue_consistency,0.013216865
home_sos,0.012863637
away_momentum,0.012581203
fs_recent_strength_index5_diff,0.011956176
away_team_away_margin,0.011689846
momentum_diff,0.011380986
fs_win_pct_last5_vs10_diff,0.010879815
fs_point_diff_last5_vs10_diff,0.010635857
home_momentum,0.010598955
