feature,importance
venue_wpct_diff,0.347219
off_rating_diff,0.11079548
power_rating_diff,0.10756957
def_rating_diff,0.104834475
home_team_home_wpct,0.031392507
away_team_away_wpct,0.030685095
sos_diff,0.025833474
fs_win_pct10_diff,0.020121055
combined_home_adv,0.016989013
fs_win_pct5_diff,0.01547231
away_rest_days,0.014780287
rest_advantage,0.01374516
away_team_venue_consistency,0.013660825
fs_point_diff10_diff,0.013659398
away_sos,0.013573858
fs_point_diff5_diff,0.013244507
home_sos,0.013029687
momentum_diff,0.012491397
fs_recent_strength_index5_diff,0.012457152
home_rest_days,0.012169436
home_momentum,0.0120466305
away_momentum,0.011722329
away_team_away_margin,0.011670908
fs_win_pct_last5_vs10_diff,0.0104754595
fs_point_diff_last5_vs10_diff,0.010360981
