feature,importance
venue_wpct_diff,0.3647194
off_rating_diff,0.11960045
def_rating_diff,0.105880074
power_rating_diff,0.086017154
home_team_home_wpct,0.032016646
away_team_away_wpct,0.029801039
sos_diff,0.025630599
fs_win_pct10_diff,0.019900544
fs_win_pct5_diff,0.01637054
combined_home_adv,0.01629049
away_rest_days,0.015586944
away_team_venue_consistency,0.014606832
fs_point_diff5_diff,0.014091222
fs_point_diff10_diff,0.014000722
rest_advantage,0.012967814
away_sos,0.012578549
home_sos,0.012440584
home_rest_days,0.012188536
home_momentum,0.011605816
fs_recent_strength_index5_diff,0.011212069
momentum_diff,0.011050882
away_team_away_margin,0.010646693
fs_win_pct_last5_vs10_diff,0.010443106
away_momentum,0.010283065
fs_point_diff_last5_vs10_diff,0.010070234
