feature,importance
off_rating_diff,0.24309388
power_rating_diff,0.14807151
def_rating_diff,0.12659666
venue_wpct_diff,0.09313166
away_team_away_wpct,0.034661748
home_team_home_wpct,0.034577154
sos_diff,0.030804291
momentum_diff,0.028498366
combined_home_adv,0.02786968
away_team_away_margin,0.02782512
away_momentum,0.026981683
rest_advantage,0.026377345
home_momentum,0.026011257
home_sos,0.025945278
away_rest_days,0.025473183
away_team_venue_consistency,0.02534914
away_sos,0.024846628
home_rest_days,0.02388537
