feature,importance
venue_wpct_diff,0.3537271
off_rating_diff,0.13397959
def_rating_diff,0.10330744
power_rating_diff,0.087076254
home_team_home_wpct,0.030568931
away_team_away_wpct,0.02919947
sos_diff,0.024913546
fs_win_pct10_diff,0.020088335
fs_win_pct5_diff,0.01712129
combined_home_adv,0.015874796
away_rest_days,0.015205464
away_team_venue_consistency,0.013188106
fs_point_diff10_diff,0.01314837
home_rest_days,0.012660872
away_sos,0.012603652
fs_recent_strength_index5_diff,0.012432806
momentum_diff,0.012180659
home_sos,0.012042614
away_momentum,0.012040241
rest_advantage,0.01194222
fs_win_pct_last5_vs10_diff,0.011772218
fs_point_diff5_diff,0.011702641
home_momentum,0.011584733
away_team_away_margin,0.011119866
fs_point_diff_last5_vs10_diff,0.010518752
