feature,importance
fs_point_diff10_diff,0.1641897472384543
fs_win_pct10_diff,0.14226156446173013
fs_point_diff5_diff,0.11206939678712796
fs_point_diff_last5_vs10_diff,0.11045411240859707
away_team_encoded,0.10930519815742151
fs_recent_strength_index5_diff,0.10831147118556173
home_team_encoded,0.10725758907210996
fs_win_pct5_diff,0.0797721510403577
fs_win_pct_last5_vs10_diff,0.042389835835015106
is_neutral,0.02011280187911066
rank_diff,0.001941584986914582
away_rank,0.0013585378506303517
home_rank,0.00039957805351693745
is_ranked_matchup,0.00017643104345193346
