feature,importance
venue_wpct_diff,0.3326381
power_rating_diff,0.12924902
off_rating_diff,0.11731911
def_rating_diff,0.09544494
home_team_home_wpct,0.032705
away_team_away_wpct,0.03025685
sos_diff,0.02471165
fs_win_pct10_diff,0.019199956
fs_win_pct5_diff,0.017291933
combined_home_adv,0.017033467
away_rest_days,0.015192827
fs_point_diff10_diff,0.0135597475
fs_point_diff5_diff,0.013284899
home_sos,0.012910401
home_rest_days,0.012524947
home_momentum,0.012502088
fs_recent_strength_index5_diff,0.0123940995
away_team_venue_consistency,0.012250687
away_sos,0.012121941
fs_win_pct_last5_vs10_diff,0.011847154
away_team_away_margin,0.011806426
rest_advantage,0.011520184
away_momentum,0.011102112
fs_point_diff_last5_vs10_diff,0.010702576
momentum_diff,0.010429837
