feature,importance
venue_wpct_diff,0.16012385
off_rating_diff,0.15792015
def_rating_diff,0.08063231
away_team_away_wpct,0.07824818
home_team_home_wpct,0.06409705
power_rating_diff,0.0585558
sos_diff,0.03447742
home_team_home_adv,0.029526645
away_team_away_margin,0.029412812
away_momentum,0.029237213
combined_home_adv,0.029139986
rest_advantage,0.028474046
home_team_home_margin,0.028361082
momentum_diff,0.028306285
home_sos,0.027813224
away_sos,0.027677665
home_momentum,0.027523244
away_team_venue_consistency,0.027396604
away_rest_days,0.026815651
home_rest_days,0.026260747
away_team_encoded,0.0
is_ranked_matchup,0.0
rank_diff,0.0
away_rank,0.0
home_rank,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
is_neutral,0.0
home_team_encoded,0.0
