feature,importance
venue_wpct_diff,0.3553038
def_rating_diff,0.12785386
off_rating_diff,0.10014769
power_rating_diff,0.087633684
home_team_home_wpct,0.03094279
away_team_away_wpct,0.029862907
sos_diff,0.025599321
fs_win_pct10_diff,0.02055906
combined_home_adv,0.017096987
fs_win_pct5_diff,0.017019078
away_rest_days,0.015486344
fs_point_diff10_diff,0.014302958
rest_advantage,0.014118955
away_team_venue_consistency,0.013950669
away_sos,0.013488761
fs_point_diff5_diff,0.012797903
home_sos,0.012613167
home_rest_days,0.012399428
fs_recent_strength_index5_diff,0.012239734
home_momentum,0.011672216
fs_win_pct_last5_vs10_diff,0.011602303
momentum_diff,0.0114198895
away_team_away_margin,0.010857512
fs_point_diff_last5_vs10_diff,0.010620233
away_momentum,0.010410731
