feature,importance
venue_wpct_diff,0.35729086
power_rating_diff,0.11873991
def_rating_diff,0.11362581
off_rating_diff,0.074235275
home_team_home_wpct,0.030938962
away_team_away_wpct,0.030305894
sos_diff,0.026063636
fs_win_pct10_diff,0.020725891
combined_home_adv,0.016768444
fs_win_pct5_diff,0.016093068
away_rest_days,0.016088136
fs_point_diff10_diff,0.014907172
home_rest_days,0.013982952
away_sos,0.013779367
home_sos,0.013655488
away_team_venue_consistency,0.013434401
rest_advantage,0.0132884085
fs_point_diff5_diff,0.013165502
fs_win_pct_last5_vs10_diff,0.012784487
fs_recent_strength_index5_diff,0.012503583
away_team_away_margin,0.012386479
away_momentum,0.01206126
home_momentum,0.011847406
fs_point_diff_last5_vs10_diff,0.010719124
momentum_diff,0.01060849
