feature,importance
venue_wpct_diff,0.35131153
power_rating_diff,0.15675233
off_rating_diff,0.09600835
def_rating_diff,0.07431721
away_team_away_wpct,0.030407434
home_team_home_wpct,0.03037475
sos_diff,0.024445176
fs_win_pct10_diff,0.021140601
combined_home_adv,0.016981354
fs_win_pct5_diff,0.0157009
away_rest_days,0.014846808
fs_point_diff10_diff,0.014093599
away_sos,0.013342564
home_rest_days,0.013106915
fs_point_diff5_diff,0.013102334
rest_advantage,0.01297122
home_sos,0.012349251
away_team_venue_consistency,0.01223996
home_momentum,0.011913957
fs_recent_strength_index5_diff,0.011481929
away_momentum,0.011344109
away_team_away_margin,0.011090641
fs_win_pct_last5_vs10_diff,0.010354275
fs_point_diff_last5_vs10_diff,0.010167264
momentum_diff,0.010155473
