feature,importance
venue_wpct_diff,0.3497895
power_rating_diff,0.12461705
off_rating_diff,0.10292296
def_rating_diff,0.08897207
home_team_home_wpct,0.032435812
away_team_away_wpct,0.032284558
sos_diff,0.024974497
fs_win_pct10_diff,0.019434828
combined_home_adv,0.017475784
fs_win_pct5_diff,0.017022686
away_rest_days,0.015008924
away_team_venue_consistency,0.014310937
rest_advantage,0.013859096
fs_point_diff10_diff,0.013207243
home_rest_days,0.013198803
away_sos,0.013119028
home_sos,0.0128632095
fs_point_diff5_diff,0.012392839
fs_recent_strength_index5_diff,0.012370618
away_team_away_margin,0.0122531345
away_momentum,0.011861729
fs_win_pct_last5_vs10_diff,0.011595957
momentum_diff,0.011557092
home_momentum,0.011476295
fs_point_diff_last5_vs10_diff,0.010995361
