feature,importance
venue_wpct_diff,0.340633
power_rating_diff,0.17492472
off_rating_diff,0.08530645
def_rating_diff,0.074588425
home_team_home_wpct,0.03157039
away_team_away_wpct,0.030332996
sos_diff,0.025731284
fs_win_pct10_diff,0.019793103
fs_win_pct5_diff,0.016900742
away_rest_days,0.016099598
combined_home_adv,0.01600457
fs_point_diff10_diff,0.013618849
rest_advantage,0.013204892
away_team_venue_consistency,0.0130795585
fs_recent_strength_index5_diff,0.013010398
fs_point_diff5_diff,0.012821941
away_sos,0.0128124
home_momentum,0.0123542445
home_sos,0.012297971
home_rest_days,0.011541783
away_momentum,0.011498096
away_team_away_margin,0.010937635
fs_win_pct_last5_vs10_diff,0.010652944
fs_point_diff_last5_vs10_diff,0.010489425
momentum_diff,0.009794536
