feature,importance
venue_wpct_diff,0.3517251
power_rating_diff,0.13025701
off_rating_diff,0.10877323
def_rating_diff,0.08060662
home_team_home_wpct,0.0325702
away_team_away_wpct,0.029728997
sos_diff,0.027011065
fs_win_pct10_diff,0.019198515
fs_win_pct5_diff,0.016370384
combined_home_adv,0.01615354
away_rest_days,0.014742291
fs_point_diff10_diff,0.014057789
home_rest_days,0.014021379
away_team_venue_consistency,0.013707361
rest_advantage,0.013514854
home_sos,0.013169789
away_sos,0.013115113
fs_point_diff5_diff,0.012830963
home_momentum,0.012789608
momentum_diff,0.012319956
away_momentum,0.011828199
fs_recent_strength_index5_diff,0.011011183
fs_point_diff_last5_vs10_diff,0.0104458975
fs_win_pct_last5_vs10_diff,0.010063646
away_team_away_margin,0.009987284
