feature,importance
venue_wpct_diff,0.35333097
def_rating_diff,0.12513775
off_rating_diff,0.10159077
power_rating_diff,0.0886137
home_team_home_wpct,0.030733585
away_team_away_wpct,0.028559709
sos_diff,0.026476339
fs_win_pct10_diff,0.01999591
combined_home_adv,0.016686797
away_rest_days,0.015264223
fs_win_pct5_diff,0.015187463
rest_advantage,0.014297263
fs_point_diff5_diff,0.014212411
fs_point_diff10_diff,0.014129332
home_sos,0.013821402
home_rest_days,0.013586692
away_sos,0.013191143
fs_win_pct_last5_vs10_diff,0.012927749
away_team_venue_consistency,0.012856253
fs_recent_strength_index5_diff,0.012324363
away_momentum,0.012193495
home_momentum,0.012154859
away_team_away_margin,0.011074033
momentum_diff,0.011037173
fs_point_diff_last5_vs10_diff,0.010616571
