feature,importance
venue_wpct_diff,0.3492179
off_rating_diff,0.1217397
def_rating_diff,0.1030106
power_rating_diff,0.093197055
home_team_home_wpct,0.03037874
away_team_away_wpct,0.02838237
sos_diff,0.027445301
fs_win_pct10_diff,0.02138233
combined_home_adv,0.016931357
away_rest_days,0.015655039
fs_win_pct5_diff,0.015635937
fs_point_diff10_diff,0.013734669
away_team_venue_consistency,0.013632381
rest_advantage,0.013515805
fs_recent_strength_index5_diff,0.013509859
home_sos,0.01348614
home_momentum,0.013380744
fs_point_diff5_diff,0.013245322
away_momentum,0.012650871
away_sos,0.012596256
home_rest_days,0.012525939
away_team_away_margin,0.01157485
momentum_diff,0.011564487
fs_win_pct_last5_vs10_diff,0.011333351
fs_point_diff_last5_vs10_diff,0.010272984
