feature,importance
venue_wpct_diff,0.34895033
def_rating_diff,0.12002934
power_rating_diff,0.112643346
off_rating_diff,0.095353566
home_team_home_wpct,0.03106769
away_team_away_wpct,0.0300716
sos_diff,0.025564352
fs_win_pct10_diff,0.019805403
away_rest_days,0.016283195
combined_home_adv,0.015920188
fs_win_pct5_diff,0.014916822
fs_point_diff10_diff,0.01454439
home_rest_days,0.013524641
rest_advantage,0.013328103
away_sos,0.013226775
away_team_venue_consistency,0.013057596
fs_point_diff5_diff,0.012870551
fs_recent_strength_index5_diff,0.011708551
momentum_diff,0.011692569
away_momentum,0.0114329
home_momentum,0.011231777
fs_win_pct_last5_vs10_diff,0.011166925
home_sos,0.011078907
fs_point_diff_last5_vs10_diff,0.010280833
away_team_away_margin,0.010249623
