feature,importance
fs_win_pct10_diff,0.19847737460358805
fs_point_diff10_diff,0.1655108752994073
fs_point_diff5_diff,0.10772451068962105
fs_point_diff_last5_vs10_diff,0.10269048548267129
fs_win_pct5_diff,0.09711513485134336
fs_recent_strength_index5_diff,0.09116338805470064
away_team_encoded,0.085848891302811
home_team_encoded,0.08252366207182169
fs_win_pct_last5_vs10_diff,0.04139959944352755
is_neutral,0.024672972654844787
away_rank,0.0016988016046245733
rank_diff,0.0009152775383242437
home_rank,0.000188603309269298
is_ranked_matchup,7.042309344512635e-05
