feature,importance
venue_wpct_diff,0.35095045
def_rating_diff,0.13613251
power_rating_diff,0.09982539
off_rating_diff,0.07557463
home_team_home_wpct,0.031488113
away_team_away_wpct,0.031072466
sos_diff,0.026048483
fs_win_pct10_diff,0.019633235
fs_win_pct5_diff,0.017558267
combined_home_adv,0.016754625
away_rest_days,0.01642963
fs_point_diff10_diff,0.015461445
rest_advantage,0.013976575
home_sos,0.013809201
home_rest_days,0.013577263
fs_win_pct_last5_vs10_diff,0.013539949
away_team_venue_consistency,0.013350878
away_sos,0.013339804
fs_point_diff5_diff,0.0133142965
away_momentum,0.0125875715
away_team_away_margin,0.011771066
fs_recent_strength_index5_diff,0.011729905
home_momentum,0.011453059
fs_point_diff_last5_vs10_diff,0.010688533
momentum_diff,0.009932602
