feature,importance
fs_point_diff10_diff,0.16428121992935085
fs_win_pct10_diff,0.1440140472131775
fs_point_diff5_diff,0.11348332830934021
fs_point_diff_last5_vs10_diff,0.11036408250738924
away_team_encoded,0.10948013644858107
fs_recent_strength_index5_diff,0.10824093523359461
home_team_encoded,0.10743793877864706
fs_win_pct5_diff,0.07645450932901317
fs_win_pct_last5_vs10_diff,0.042831990672331406
is_neutral,0.01981781001905203
away_rank,0.0020445698854411614
rank_diff,0.0010753917870672978
home_rank,0.00035814327809600695
is_ranked_matchup,0.00011589660891826515
