feature,importance
venue_wpct_diff,0.24341671
def_rating_diff,0.0934704
off_rating_diff,0.06587048
power_rating_diff,0.059170756
home_team_home_wpct,0.03762709
away_team_away_wpct,0.037034605
sos_diff,0.028223842
fs_win_pct10_diff,0.025441442
combined_home_adv,0.023988042
fs_win_pct5_diff,0.023094537
fs_point_diff_last5_vs10_diff,0.022421557
fs_point_diff5_diff,0.022242576
fs_point_diff10_diff,0.022066815
home_team_home_margin,0.021956766
home_sos,0.021614458
fs_recent_strength_index5_diff,0.021459902
away_team_venue_consistency,0.021456348
home_team_home_adv,0.021321045
momentum_diff,0.02122529
away_momentum,0.021200847
fs_win_pct_last5_vs10_diff,0.02117691
away_team_away_margin,0.021094035
away_sos,0.02096776
away_rest_days,0.020835146
rest_advantage,0.020685406
home_momentum,0.02062938
home_rest_days,0.020307766
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
