feature,importance
venue_wpct_diff,0.3636707
def_rating_diff,0.11964869
off_rating_diff,0.11485803
power_rating_diff,0.076878555
home_team_home_wpct,0.030765206
away_team_away_wpct,0.028777199
sos_diff,0.025866393
fs_win_pct10_diff,0.020158999
combined_home_adv,0.016161906
fs_win_pct5_diff,0.015657343
fs_point_diff10_diff,0.014858556
away_rest_days,0.014183548
away_team_venue_consistency,0.013924458
rest_advantage,0.0137284165
home_rest_days,0.013665025
fs_point_diff5_diff,0.012639604
home_momentum,0.012359638
away_sos,0.012322109
fs_recent_strength_index5_diff,0.01204914
momentum_diff,0.01202075
home_sos,0.011720627
away_momentum,0.011458706
away_team_away_margin,0.011429264
fs_win_pct_last5_vs10_diff,0.0110273855
fs_point_diff_last5_vs10_diff,0.010169716
