feature,importance
venue_wpct_diff,0.35129964
power_rating_diff,0.12365547
def_rating_diff,0.1003942
off_rating_diff,0.099892415
home_team_home_wpct,0.031661242
away_team_away_wpct,0.029817997
sos_diff,0.02546782
fs_win_pct10_diff,0.02042877
combined_home_adv,0.016027512
fs_win_pct5_diff,0.014916109
away_rest_days,0.014478142
away_team_venue_consistency,0.013732317
rest_advantage,0.013595818
fs_point_diff10_diff,0.013499639
fs_point_diff5_diff,0.012908174
fs_recent_strength_index5_diff,0.012604847
home_sos,0.012488509
momentum_diff,0.01229048
home_rest_days,0.012268527
home_momentum,0.012255267
away_sos,0.012106449
away_momentum,0.011853869
fs_win_pct_last5_vs10_diff,0.011462304
away_team_away_margin,0.010616473
fs_point_diff_last5_vs10_diff,0.0102780685
