feature,importance
fs_point_diff10_diff,0.16109116340389104
fs_win_pct10_diff,0.14348044692502604
fs_point_diff_last5_vs10_diff,0.11320825271615303
fs_point_diff5_diff,0.1123646376487328
away_team_encoded,0.10994714613514119
fs_recent_strength_index5_diff,0.107405481055066
home_team_encoded,0.10719358583897705
fs_win_pct5_diff,0.08003373042073544
fs_win_pct_last5_vs10_diff,0.04127427630271853
is_neutral,0.020016491182823844
away_rank,0.002090212950578444
rank_diff,0.00140326737870505
home_rank,0.00033572128443684255
is_ranked_matchup,0.0001555867570146539
