feature,importance
venue_wpct_diff,0.35453486
power_rating_diff,0.12393592
off_rating_diff,0.1085846
def_rating_diff,0.08278797
home_team_home_wpct,0.03248459
away_team_away_wpct,0.030984923
sos_diff,0.02573693
fs_win_pct10_diff,0.020804135
combined_home_adv,0.017094241
fs_win_pct5_diff,0.016450908
away_rest_days,0.015209688
fs_point_diff10_diff,0.014379962
rest_advantage,0.013827002
away_team_venue_consistency,0.013744396
away_sos,0.012929217
fs_point_diff5_diff,0.012814893
away_momentum,0.012731315
momentum_diff,0.012104351
home_momentum,0.011837821
home_sos,0.011826722
fs_recent_strength_index5_diff,0.011428277
home_rest_days,0.011346629
away_team_away_margin,0.011266518
fs_win_pct_last5_vs10_diff,0.011034755
fs_point_diff_last5_vs10_diff,0.010119408
